image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/_sNDt02P2Ucl20DlMVRQmw_view1_tree0_box0.jpg,_sNDt02P2Ucl20DlMVRQmw,30.71488095451829,76.79692045000688,30.7148695818987,76.79687884405625,30.7148695818987,76.79687884405625,4025.0,4205.0,-75,0.043319061398506165,4.595456983578438,4.595456983578438
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/9RH5WKPYC8mlLzcEHlzxfw_view3_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.712603070992618,76.79945418382188,30.712603070992618,76.79945418382188,3329.0,4062.0,-45,0.016598111018538475,5.858585821020831,5.858585821020831
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/9RH5WKPYC8mlLzcEHlzxfw_view11_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.71248733145085,76.79929120616809,30.71248733145085,76.79929120616809,9775.0,3626.0,75,0.021608300507068634,14.871416732259163,14.871416732259163
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/o9BS1K9nUg1vNFtXk4WrfQ_view4_tree0_box0.jpg,o9BS1K9nUg1vNFtXk4WrfQ,30.71458985241758,76.79737738471812,30.714571915678743,76.79746610297154,30.714571915678743,76.79746610297154,5155.0,3890.0,-30,0.020128732547163963,8.971304341480485,8.971304341480485
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/o9BS1K9nUg1vNFtXk4WrfQ_view11_tree0_box2.jpg,o9BS1K9nUg1vNFtXk4WrfQ,30.71458985241758,76.79737738471812,30.714554500545134,76.79726995097955,30.714554500545134,76.79726995097955,10550.0,3645.0,75,0.013741634786128998,11.19816409110203,11.19816409110203
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/vqg1blqCjtQ_5aql5KSiEA_view2_tree0_box1.jpg,vqg1blqCjtQ_5aql5KSiEA,30.71428097423336,76.79753468395086,30.714274646121442,76.79746245465826,30.714274646121442,76.79746245465826,4455.0,3852.0,-60,0.01397651992738247,7.2022455094853015,7.2022455094853015
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/vqg1blqCjtQ_5aql5KSiEA_view6_tree0_box1.jpg,vqg1blqCjtQ_5aql5KSiEA,30.71428097423336,76.79753468395086,30.714338842667285,76.79741050940014,30.714338842667285,76.79741050940014,5715.0,3601.0,0,0.011153065599501133,13.650697104695295,13.650697104695295
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/-UoyClZBiytxk5JUQP7iAQ_view0_tree0_box0.jpg,-UoyClZBiytxk5JUQP7iAQ,30.71308284310848,76.79873515135536,30.712958023107337,76.79871067101557,30.712958023107337,76.79871067101557,1709.0,3594.0,-90,0.025232553482055664,14.145536288762905,14.145536288762905
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8TudEPSz5Ek-7te1r9_seA_view2_tree0_box1.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.712090231922435,76.79995745215078,30.712090231922435,76.79995745215078,4237.0,4119.0,-60,0.013574665412306786,5.26464948369539,5.26464948369539
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/8TudEPSz5Ek-7te1r9_seA_view11_tree0_box0.jpg,8TudEPSz5Ek-7te1r9_seA,30.71208136840206,76.79990664780998,30.71198505801175,76.79980509597748,30.71198505801175,76.79980509597748,9567.0,3661.0,75,0.02556893788278103,14.685098716938851,14.685098716938851
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/DT0g1sIr-1mTVKpJiZschg_view0_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.71229543975447,76.7993494758701,30.71229543975447,76.7993494758701,3309.0,3597.0,-90,0.020364806056022644,12.909970568925576,12.909970568925576
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/DT0g1sIr-1mTVKpJiZschg_view3_tree0_box0.jpg,DT0g1sIr-1mTVKpJiZschg,30.71236274010175,76.79945790849021,30.712386065283614,76.79932516318115,30.712386065283614,76.79932516318115,5051.0,3629.0,-45,0.012379609048366547,13.134781214053667,13.134781214053667
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view0_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711920656219124,76.80015767479509,30.711920656219124,76.80015767479509,2555.0,3995.0,-90,0.012762852013111115,7.2884289304941285,7.2884289304941285
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box0.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.711938155875934,76.80021757631171,30.711938155875934,76.80021757631171,3175.0,3667.0,-75,0.017303703352808952,12.530847814063819,12.530847814063819
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view1_tree0_box2.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71181969923958,76.80023662554954,30.71181969923958,76.80023662554954,5520.0,3672.0,-75,0.013148845173418522,13.015995651793705,13.015995651793705
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/PAaxUN-Pb2mgOrONrCb7ZQ_view9_tree0_box1.jpg,PAaxUN-Pb2mgOrONrCb7ZQ,30.71186962789694,76.80011482075896,30.71180107756786,76.80000615162518,30.71180107756786,76.80000615162518,9905.0,3727.0,45,0.020326556637883186,13.222709385724306,13.222709385724306
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/jZ7oShVXk4H6R4QnK3WnFQ_view0_tree0_box0.jpg,jZ7oShVXk4H6R4QnK3WnFQ,30.71303185768957,76.7987870850854,30.7129806607096,76.798750699955,30.7129806607096,76.798750699955,2512.0,3916.0,-90,0.0421912781894207,6.9301700572526075,6.9301700572526075
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/HJ6OaV0c3EbmlbZ8xwF3Pg_view3_tree0_box0.jpg,HJ6OaV0c3EbmlbZ8xwF3Pg,30.71296716242792,76.79885310250758,30.712974172873047,76.79876180995893,30.712974172873047,76.79876180995893,4853.0,3761.0,-45,0.027997514232993126,8.978644403579615,8.978644403579615
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/HJ6OaV0c3EbmlbZ8xwF3Pg_view12_tree0_box0.jpg,HJ6OaV0c3EbmlbZ8xwF3Pg,30.71296716242792,76.79885310250758,30.713026472328657,76.7989830346868,30.713026472328657,76.7989830346868,10294.0,3690.0,90,0.02227146178483963,14.265284371122823,14.265284371122823
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/02svcgO6lIJFDyQGtVxiNQ_view0_tree0_box1.jpg,02svcgO6lIJFDyQGtVxiNQ,30.71299806664884,76.79898337678475,30.713020625612522,76.79901610821905,30.713020625612522,76.79901610821905,3160.0,4325.0,-90,0.011443912982940674,4.451674199039734,4.451674199039734
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/szAmNy4VeSm0LWwWoE6byQ_view1_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712167395635383,76.79987440321922,30.712167395635383,76.79987440321922,3548.0,4278.0,-75,0.011809086427092552,4.485191887613553,4.485191887613553
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/szAmNy4VeSm0LWwWoE6byQ_view5_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712094212895533,76.79995543065557,30.712094212895533,76.79995543065557,5714.0,3625.0,-15,0.011940840631723404,12.928214461928748,12.928214461928748
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/szAmNy4VeSm0LWwWoE6byQ_view12_tree0_box0.jpg,szAmNy4VeSm0LWwWoE6byQ,30.7121489757872,76.79983711004552,30.712068214355398,76.79972425027374,30.712068214355398,76.79972425027374,9866.0,3678.0,90,0.036436356604099274,14.326099990513688,14.326099990513688
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RzbY0dlYBlMS9wm8TUtzUA_view0_tree0_box1.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.715972518511254,76.79569014280297,30.715972518511254,76.79569014280297,4988.0,3838.0,-90,0.014883238822221756,8.363336825468842,8.363336825468842
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RzbY0dlYBlMS9wm8TUtzUA_view0_tree0_box2.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71589447077733,76.79571923510618,30.71589447077733,76.79571923510618,2909.0,3703.0,-90,0.01205054298043251,10.77316945840524,10.77316945840524
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RzbY0dlYBlMS9wm8TUtzUA_view1_tree0_box1.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71594584936158,76.79564358592862,30.71594584936158,76.79564358592862,4552.0,3615.0,-75,0.021422456949949265,13.15503029857642,13.15503029857642
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RzbY0dlYBlMS9wm8TUtzUA_view1_tree0_box3.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.715929466446774,76.79576358473197,30.715929466446774,76.79576358473197,2219.0,4103.0,-75,0.012663798406720161,5.786327233159845,5.786327233159845
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/RzbY0dlYBlMS9wm8TUtzUA_view12_tree0_box3.jpg,RzbY0dlYBlMS9wm8TUtzUA,30.7159772210279,76.79577427679727,30.71601542953967,76.79586073311344,30.71601542953967,76.79586073311344,10774.0,3861.0,90,0.014543184079229832,9.557318502975358,9.557318502975358
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/w6KwHe7zmNPCMf0GFTwuCA_view3_tree0_box0.jpg,w6KwHe7zmNPCMf0GFTwuCA,30.71559017571863,76.7963700311485,30.715574596887105,76.79649622892066,30.715574596887105,76.79649622892066,4898.0,3758.0,-45,0.027589017525315285,12.431339546017965,12.431339546017965
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UtD9g42NdoRMaq3pzJ8czw_view4_tree0_box0.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.71189925145036,76.80016440559865,30.71189925145036,76.80016440559865,5321.0,3676.0,-30,0.01571265235543251,11.178178423539917,11.178178423539917
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/UtD9g42NdoRMaq3pzJ8czw_view12_tree0_box1.jpg,UtD9g42NdoRMaq3pzJ8czw,30.71193241154806,76.80005531765978,30.71188179231279,76.79993348472235,30.71188179231279,76.79993348472235,10310.0,3690.0,90,0.016578447073698044,13.222077074180577,13.222077074180577
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kr1rmcUeK8C24t2YYKsIGw_view0_tree0_box0.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.71513565443231,76.79647698884503,30.71513565443231,76.79647698884503,2380.0,3586.0,-90,0.02089807577431202,14.439967728761447,14.439967728761447
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kr1rmcUeK8C24t2YYKsIGw_view0_tree0_box1.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715208589839907,76.79647820744209,30.715208589839907,76.79647820744209,3412.0,3774.0,-90,0.020750612020492554,8.333799553225207,8.333799553225207
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kr1rmcUeK8C24t2YYKsIGw_view4_tree0_box0.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715261982128396,76.79650438472545,30.715261982128396,76.79650438472545,5330.0,4175.0,-30,0.015812193974852562,4.953653781764863,4.953653781764863
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kr1rmcUeK8C24t2YYKsIGw_view9_tree0_box4.jpg,kr1rmcUeK8C24t2YYKsIGw,30.71524875257576,76.79654916181295,30.715365483224144,76.79661747512431,30.715365483224144,76.79661747512431,8952.0,3647.0,45,0.010750309564173222,14.652551051509867,14.652551051509867
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/rqVJT3Av_-OniWgOa17WwA_view0_tree0_box1.jpg,rqVJT3Av_-OniWgOa17WwA,30.71179535946571,76.80002935106174,30.711778065324943,76.79997300290704,30.711778065324943,76.79997300290704,3945.0,3964.0,-90,0.02254490926861763,6.039497679745386,6.039497679745386
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/yNFiuQ8GdrcHb80HDpCNAg_view5_tree0_box1.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.712195909297392,76.79982062088982,30.712195909297392,76.79982062088982,5690.0,3963.0,-15,0.01091114990413189,6.803047604393351,6.803047604393351
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/yNFiuQ8GdrcHb80HDpCNAg_view12_tree0_box2.jpg,yNFiuQ8GdrcHb80HDpCNAg,30.71222337463115,76.79975991427926,30.71215624040225,76.79965056187378,30.71215624040225,76.79965056187378,10010.0,3710.0,90,0.0112708555534482,13.15536194709997,13.15536194709997
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/q3BFoWZAqoofCDFWkchUUg_view0_tree0_box1.jpg,q3BFoWZAqoofCDFWkchUUg,30.71491136040911,76.79688867313264,30.714872981983834,76.79688015066155,30.714872981983834,76.79688015066155,1762.0,4171.0,-90,0.014875677414238453,4.723136615668123,4.723136615668123
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/q3BFoWZAqoofCDFWkchUUg_view3_tree0_box0.jpg,q3BFoWZAqoofCDFWkchUUg,30.71491136040911,76.79688867313264,30.714950140257343,76.79678100242795,30.714950140257343,76.79678100242795,5501.0,3652.0,-45,0.018213603645563126,11.339722047444214,11.339722047444214
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/Br1UEA14pYTcfS2QaLsNyg_view9_tree0_box0.jpg,Br1UEA14pYTcfS2QaLsNyg,30.71416906861897,76.79764744281984,30.71423523736281,76.79775365884431,30.71423523736281,76.79775365884431,9959.0,3684.0,45,0.012735160067677498,12.725155675389852,12.725155675389852
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/gLIyqpfPWXQLgLmRMxuWEQ_view4_tree0_box3.jpg,gLIyqpfPWXQLgLmRMxuWEQ,30.71459017294721,76.79721911701891,30.714607262652834,76.79715686389513,30.714607262652834,76.79715686389513,5317.0,3818.0,-30,0.019982818514108658,6.417334942981316,6.417334942981316
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IK0RJtJhpYDKZyjaIULOIg_view4_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.712845912941646,76.79918749873032,30.712845912941646,76.79918749873032,4990.0,3969.0,-30,0.021401595324277878,6.000286727366974,6.000286727366974
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/IK0RJtJhpYDKZyjaIULOIg_view10_tree0_box2.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.712756934289366,76.79904572897172,30.712756934289366,76.79904572897172,9340.0,3646.0,60,0.01246109139174223,13.510146454361259,13.510146454361259
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ROoR4MeU0fZa3VT4MkiMyw_view0_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712597079210365,76.79942468520247,30.712597079210365,76.79942468520247,4970.0,3963.0,-90,0.013192400336265564,6.447199130164415,6.447199130164415
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/ROoR4MeU0fZa3VT4MkiMyw_view10_tree0_box2.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.71250491961001,76.7992922744874,30.71250491961001,76.7992922744874,9132.0,3643.0,60,0.010555896908044815,13.048052915877687,13.048052915877687
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/BlktdcwYqhBJ7YmGOuYiog_view0_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.714313675015365,76.79771129437336,30.714313675015365,76.79771129437336,3416.0,4220.0,-90,0.016630014404654503,4.975080449258641,4.975080449258641
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/BlktdcwYqhBJ7YmGOuYiog_view0_tree0_box2.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.71432082147231,76.79769807124414,30.71432082147231,76.79769807124414,2710.0,4298.0,-90,0.013492060825228691,4.601831872467364,4.601831872467364
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/BlktdcwYqhBJ7YmGOuYiog_view3_tree0_box0.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.71425031173334,76.79777098476761,30.71425031173334,76.79777098476761,5570.0,3742.0,-45,0.027048977091908455,10.788211779945552,10.788211779945552
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/BlktdcwYqhBJ7YmGOuYiog_view10_tree0_box1.jpg,BlktdcwYqhBJ7YmGOuYiog,30.71429149726698,76.79767112128913,30.71423342244685,76.79753952132766,30.71423342244685,76.79753952132766,10278.0,3630.0,60,0.019112644717097282,14.328884670795228,14.328884670795228
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zTSKqHuEHNa3avFP68_Jkg_view2_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.712435715367402,76.79961375349774,30.712435715367402,76.79961375349774,4179.0,4059.0,-60,0.028660640120506287,5.868146501673265,5.868146501673265
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/zTSKqHuEHNa3avFP68_Jkg_view12_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.71234093539978,76.79947274613134,30.71234093539978,76.79947274613134,9466.0,3699.0,90,0.01530345156788826,12.585500112522022,12.585500112522022
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aV8vn3WLP8jPo0ENubNeFQ_view0_tree0_box1.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.713424575293082,76.79825759592987,30.713424575293082,76.79825759592987,1815.0,3618.0,-90,0.01645035110414028,12.036662592112165,12.036662592112165
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aV8vn3WLP8jPo0ENubNeFQ_view4_tree0_box0.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.713592946104228,76.79814953724383,30.713592946104228,76.79814953724383,5722.0,3580.0,-30,0.02034204825758934,14.881035217987067,14.881035217987067
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/aV8vn3WLP8jPo0ENubNeFQ_view4_tree0_box3.jpg,aV8vn3WLP8jPo0ENubNeFQ,30.7135293596397,76.79828499943956,30.71349371131035,76.79813597561034,30.71349371131035,76.79813597561034,4097.0,3537.0,-30,0.01251097209751606,14.900349889382962,14.900349889382962
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kZYtm7SmSp5UDqbotIBxIA_view0_tree0_box3.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.71594923886242,76.79563436394938,30.71594923886242,76.79563436394938,3152.0,3725.0,-90,0.02130388468503952,9.949965185451308,9.949965185451308
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kZYtm7SmSp5UDqbotIBxIA_view0_tree0_box6.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.715967142712156,76.79566104814651,30.715967142712156,76.79566104814651,2764.0,3924.0,-90,0.011684995144605637,7.19468340172887,7.19468340172887
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/kZYtm7SmSp5UDqbotIBxIA_view1_tree0_box0.jpg,kZYtm7SmSp5UDqbotIBxIA,30.71602628880234,76.79568369864792,30.715991894856455,76.79561025323436,30.715991894856455,76.79561025323436,4356.0,3825.0,-75,0.026149163022637367,8.267015301904745,8.267015301904745
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6eDHbCPPbl91vAY1gh80FA_view0_tree0_box0.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.715524919494126,76.79608815449546,30.715524919494126,76.79608815449546,2913.0,3640.0,-90,0.027117159217596054,13.77683870896828,13.77683870896828
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6eDHbCPPbl91vAY1gh80FA_view0_tree0_box1.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.715514739147753,76.7961158494784,30.715514739147753,76.7961158494784,2466.0,3680.0,-90,0.014449156820774078,13.11269277080947,13.11269277080947
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/6eDHbCPPbl91vAY1gh80FA_view3_tree0_box0.jpg,6eDHbCPPbl91vAY1gh80FA,30.71561475696468,76.79618473847047,30.715684084676255,76.79605620432494,30.715684084676255,76.79605620432494,5829.0,3622.0,-45,0.012608910910785198,14.690841508490127,14.690841508490127
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/V8J8TpwPIGxzG-wnocvWhA_view4_tree0_box0.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715340147737063,76.7964029073621,30.715340147737063,76.7964029073621,5722.0,3653.0,-30,0.01100165769457817,12.063598443547722,12.063598443547722
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/V8J8TpwPIGxzG-wnocvWhA_view8_tree0_box0.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715356820294566,76.7965617201782,30.715356820294566,76.7965617201782,9145.0,3811.0,30,0.015506726689636707,9.347799020328555,9.347799020328555
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/V8J8TpwPIGxzG-wnocvWhA_view10_tree0_box6.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.715418599471437,76.79653841807334,30.715418599471437,76.79653841807334,8334.0,3620.0,60,0.01011175662279129,14.939022640658889,14.939022640658889
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/V8J8TpwPIGxzG-wnocvWhA_view12_tree0_box6.jpg,V8J8TpwPIGxzG-wnocvWhA,30.71528719598659,76.79651095902945,30.7153789589761,76.79661601604238,30.7153789589761,76.79661601604238,9609.0,3657.0,90,0.012585227377712727,14.461468890995315,14.461468890995315
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4jZnrkQliScvTC6-R1-_WQ_view3_tree0_box0.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.713325208467367,76.79841672667668,30.713325208467367,76.79841672667668,4755.0,3865.0,-45,0.03206521272659302,6.9973807059451465,6.9973807059451465
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/4jZnrkQliScvTC6-R1-_WQ_view4_tree0_box1.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.71338929796612,76.7983615943868,30.71338929796612,76.7983615943868,5840.0,3607.0,-30,0.010719915851950645,14.234910685255429,14.234910685255429
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/eidCHa7DGmkEgq8TE9JQAA_view0_tree0_box3.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.71344420062429,76.79858792790472,30.71344420062429,76.79858792790472,3280.0,4234.0,-90,0.010046401061117649,5.025511404577472,5.025511404577472
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/eidCHa7DGmkEgq8TE9JQAA_view2_tree0_box1.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.713420104855263,76.79859255602254,30.713420104855263,76.79859255602254,4608.0,4285.0,-60,0.010684060864150524,4.531364930565622,4.531364930565622
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/eidCHa7DGmkEgq8TE9JQAA_view9_tree0_box0.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.713359812490182,76.79845852912288,30.713359812490182,76.79845852912288,9959.0,3695.0,45,0.033531468361616135,11.124855206767831,11.124855206767831
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5x9aUSi5QMLG64XKKiNa5A_view0_tree0_box0.jpg,5x9aUSi5QMLG64XKKiNa5A,30.71494423465917,76.79702467105552,30.7149840442139,76.79704067500377,30.7149840442139,76.79704067500377,1960.0,4313.0,-90,0.011103185825049877,5.1837819096060915,5.1837819096060915
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5x9aUSi5QMLG64XKKiNa5A_view9_tree0_box0.jpg,5x9aUSi5QMLG64XKKiNa5A,30.71494423465917,76.79702467105552,30.714821650525078,76.79696882507928,30.714821650525078,76.79696882507928,8766.0,3655.0,45,0.01595553569495678,14.82953746955919,14.82953746955919
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/5x9aUSi5QMLG64XKKiNa5A_view12_tree0_box1.jpg,5x9aUSi5QMLG64XKKiNa5A,30.71494423465917,76.79702467105552,30.71488330016384,76.79691048790617,30.71488330016384,76.79691048790617,10122.0,3709.0,90,0.01912109926342964,13.180866604473612,13.180866604473612
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view5_tree0_box0.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.71422755682015,76.79754827251111,30.71422755682015,76.79754827251111,5215.0,4066.0,-15,0.010742740705609322,5.777748588304761,5.777748588304761
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/oiV6NqKVIVs5I4Dx4ZaugQ_view11_tree0_box1.jpg,oiV6NqKVIVs5I4Dx4ZaugQ,30.71421427700347,76.79760299066275,30.714312100120146,76.79769503734613,30.714312100120146,76.79769503734613,9418.0,3662.0,75,0.011102992109954357,14.143981435459322,14.143981435459322
/Users/Utkarsh/Desktop/Projects/TreeInv/Model-Eval/data/views/jLoD9tKVyXhhJxy4-2RT5w_view1_tree0_box3.jpg,jLoD9tKVyXhhJxy4-2RT5w,30.71462048838281,76.79718813244027,30.714619364498073,76.79714676628173,30.714619364498073,76.79714676628173,4600.0,4039.0,-75,0.028912225738167763,4.1902833373422075,4.1902833373422075
