image_path,pano_id,stview_lat,stview_lng,tree_lat_model,tree_lng_model,tree_lat,tree_lng,image_x,image_y,theta,conf,distance_model,distance_pano
/home/utkarsh/TreeInventorization/data/views/zTSKqHuEHNa3avFP68_Jkg_view12_tree0_box0.jpg,zTSKqHuEHNa3avFP68_Jkg,30.71242528443456,76.7995566700092,30.712344969539405,76.79947675993249,30.71234093539978,76.79947274613134,9466.0,3699.0,90,0.015295865945518017,11.9835770463255,12.585500112522022
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view0_tree0_box1.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.712378355690454,76.79935266012778,30.712387427357623,76.79935911854145,2480.0,4020.0,-90,0.018198812380433083,7.301121941341785,6.048595568353244
/home/utkarsh/TreeInventorization/data/views/PAZBIy8aEN-c0YB1WJB_ZQ_view2_tree0_box2.jpg,PAZBIy8aEN-c0YB1WJB_ZQ,30.71243123547229,76.79939030697754,30.712471569405754,76.79927521591839,30.71246775908062,76.79928608852575,5444.0,3679.0,-60,0.011863283812999725,12.089452707290413,10.947367614512984
/home/utkarsh/TreeInventorization/data/views/WfemTBzu5kpPI4ae9M5PWg_view4_tree0_box0.jpg,WfemTBzu5kpPI4ae9M5PWg,30.71246193524698,76.79950772937322,30.71243310116893,76.79962058281221,30.712436964343404,76.79960546279459,5293.0,3739.0,-30,0.020859679207205772,11.41918573357243,9.889251927427187
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view0_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712475572637135,76.79928049571448,30.712475703975407,76.7992806915733,3255.0,4136.0,-90,0.019210895523428917,5.158965725360094,5.13325831031994
/home/utkarsh/TreeInventorization/data/views/WhggcnMyKgJVAKM7xC_qtA_view4_tree0_box2.jpg,WhggcnMyKgJVAKM7xC_qtA,30.71250192959662,76.79931980067332,30.712544105023632,76.7992106489789,30.712548838697774,76.79919839801983,5536.0,3646.0,-30,0.010743561200797558,11.605394588935171,12.907958877270266
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view2_tree0_box0.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.712513045641995,76.7995534822535,30.71251367020935,76.7995596370986,4385.0,3813.0,-60,0.010873201303184032,7.577925957258318,8.182953344621659
/home/utkarsh/TreeInventorization/data/views/CXVMVrRs_0unyWoyy6wiFw_view12_tree0_box1.jpg,CXVMVrRs_0unyWoyy6wiFw,30.71250522295659,76.79947639327246,30.7124866922162,76.79935728959678,30.7124821219673,76.79932791509266,10914.0,3645.0,90,0.01075137872248888,11.792373595670213,14.700722657488324
/home/utkarsh/TreeInventorization/data/views/6j43UJoO3IUAIBawhy8GTw_view0_tree0_box1.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.712518069333477,76.79919528577311,30.71251516307032,76.79916451522021,4437.0,3618.0,-90,0.017584623768925667,10.071513782397608,13.07153155912782
/home/utkarsh/TreeInventorization/data/views/6j43UJoO3IUAIBawhy8GTw_view3_tree0_box4.jpg,6j43UJoO3IUAIBawhy8GTw,30.71252782604243,76.79929858715825,30.712546904327,76.79922287243942,30.712547366375034,76.79922103873757,5265.0,3864.0,-45,0.011764447204768658,7.8315426089328515,8.021211231474838
/home/utkarsh/TreeInventorization/data/views/0DAt108UL0s3xe-__8canQ_view12_tree0_box2.jpg,0DAt108UL0s3xe-__8canQ,30.71252919746994,76.79943819138613,30.71249123993908,76.79932247195084,30.71248387347014,76.79930001417182,10566.0,3665.0,90,0.03247253596782684,12.076208892817274,14.419850138633304
/home/utkarsh/TreeInventorization/data/views/9RH5WKPYC8mlLzcEHlzxfw_view3_tree0_box0.jpg,9RH5WKPYC8mlLzcEHlzxfw,30.71257428497586,76.79940676724507,30.712603441892814,76.79945479477227,30.712603431274054,76.79945477728093,3329.0,4062.0,-45,0.016605304554104805,5.934072147121067,5.93191099581399
/home/utkarsh/TreeInventorization/data/views/TxMMyqhTb0-_uR6D7SlWag_view0_tree0_box2.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.712554159514156,76.79916906266504,30.71255749372462,76.79917882479016,3852.0,3927.0,-90,0.0100506991147995,7.892778856138467,6.843817672947951
/home/utkarsh/TreeInventorization/data/views/TxMMyqhTb0-_uR6D7SlWag_view5_tree0_box0.jpg,TxMMyqhTb0-_uR6D7SlWag,30.71257924734327,76.79924251656367,30.71265320457511,76.79908094701518,30.712638217884347,76.7991136875181,5682.0,3592.0,-15,0.010188047774136066,17.655330863328572,14.077652365205433
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view0_tree0_box0.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.712596782744743,76.79942710735651,30.712597079210365,76.79942468520247,4970.0,3963.0,-90,0.013158854097127914,6.690706379679167,6.447199130164415
/home/utkarsh/TreeInventorization/data/views/ROoR4MeU0fZa3VT4MkiMyw_view10_tree0_box2.jpg,ROoR4MeU0fZa3VT4MkiMyw,30.71260492853856,76.79936055525852,30.7125131721624,76.79929790888443,30.712504919610005,76.7992922744874,9132.0,3643.0,60,0.010549787431955338,11.97135216289271,13.048052915877687
/home/utkarsh/TreeInventorization/data/views/iU5_ebdXp-rsxImSHaPW3w_view9_tree0_box3.jpg,iU5_ebdXp-rsxImSHaPW3w,30.71264283002647,76.79933881361322,30.712523242666514,76.79929000994042,30.712522624028807,76.79928975747434,8666.0,3626.0,45,0.01005017664283514,14.222101830395209,14.29567419374014
/home/utkarsh/TreeInventorization/data/views/plA4PXWc2VaB109-RFbHXQ_view3_tree0_box1.jpg,plA4PXWc2VaB109-RFbHXQ,30.71264885768972,76.79917236226775,30.712648403566575,76.79909413471636,30.712648419761283,76.79909692428788,4629.0,3860.0,-45,0.0279622171074152,7.754238449246445,7.477724665786959
/home/utkarsh/TreeInventorization/data/views/JUFQPfTOM4adGAz0P38JGA_view10_tree0_box0.jpg,JUFQPfTOM4adGAz0P38JGA,30.71267191396273,76.79929251357858,30.71254581770757,76.79928027082725,30.712541481577354,76.79927984983068,8178.0,3629.0,60,0.010690277442336082,14.180532288248342,14.66816463716051
/home/utkarsh/TreeInventorization/data/views/j0q1PWdMYTU3vMGJiib9hw_view6_tree0_box1.jpg,j0q1PWdMYTU3vMGJiib9hw,30.7126829237786,76.79914181828968,30.71275128422232,76.798947587195,30.712729303089635,76.79901004184624,5474.0,3591.0,0,0.021599827334284782,20.284015168473765,13.761732455788593
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view0_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.71275783046182,76.79927621255965,30.712755337448378,76.79927557711835,1726.0,4231.0,-90,0.011771189980208874,5.047845875861675,4.738527475723398
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view3_tree0_box0.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.712708139059398,76.79931571278256,30.712709412247225,76.79930866360525,5068.0,4192.0,-45,0.03776433318853378,5.253749443464008,4.511128679911868
/home/utkarsh/TreeInventorization/data/views/Ro3AqKRbK-FW0MzzS-TTkA_view12_tree0_box3.jpg,Ro3AqKRbK-FW0MzzS-TTkA,30.71271714635121,76.79926584263826,30.71261776454003,76.79921517172518,30.71260763567299,76.799210007417,8838.0,3657.0,90,0.015349578112363815,12.220310475857032,13.465788286392083
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view0_tree0_box0.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.712759366646633,76.79927048326162,30.712759682298618,76.79927122609774,3682.0,4083.0,-90,0.03942197188735008,5.266286480321688,5.35002697266931
/home/utkarsh/TreeInventorization/data/views/0XxyDYp8vGWOP73uSHTwvQ_view1_tree0_box1.jpg,0XxyDYp8vGWOP73uSHTwvQ,30.71273951586664,76.79922376767792,30.71271218835576,76.7993054263744,30.712713108566625,76.79930267664975,5448.0,3790.0,-75,0.012242630124092102,8.542240956944651,8.254594787621889
/home/utkarsh/TreeInventorization/data/views/04ETAfnEtjSLtuC11dcSNQ_view3_tree0_box2.jpg,04ETAfnEtjSLtuC11dcSNQ,30.71275103331782,76.79907298428283,30.71272523150436,76.79896941744347,30.712730975220865,76.79899247232295,4068.0,3776.0,-45,0.011631217785179615,10.588095528519194,8.231093533869265
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view2_tree0_box2.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.71285127117632,76.79926872460898,30.71287247519501,76.79929277471815,2956.0,3609.0,-60,0.020599596202373505,10.029720185546534,13.34038325985449
/home/utkarsh/TreeInventorization/data/views/qEVOW6ltGaKq1OMTsvvyBg_view5_tree0_box1.jpg,qEVOW6ltGaKq1OMTsvvyBg,30.71278703316322,76.7991958644014,30.712763386621624,76.79927218753238,30.712763473764962,76.79927190626316,5383.0,3838.0,-15,0.010077876970171928,7.950625879407946,7.921325898786039
/home/utkarsh/TreeInventorization/data/views/ypcJ5sztbss8VDOVXiUG0Q_view0_tree0_box0.jpg,ypcJ5sztbss8VDOVXiUG0Q,30.71280879965521,76.79915378941742,30.71284288929573,76.79919188616641,30.71284149141364,76.79919032396779,2937.0,4095.0,-90,0.017617926001548767,5.5580865951801375,5.33017134847044
/home/utkarsh/TreeInventorization/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view1_tree0_box1.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.71281893166175,76.7989145473526,30.71282208579161,76.79892866057746,4127.0,3956.0,-75,0.02187729813158512,7.594258169081115,6.1289081759612225
/home/utkarsh/TreeInventorization/data/views/xpC9Xp9zgC-BCE2UCsKF0w_view6_tree0_box0.jpg,xpC9Xp9zgC-BCE2UCsKF0w,30.71283527809446,76.79898768991727,30.71290883555936,76.79900089989505,30.712926755507855,76.79900411809119,8314.0,3782.0,0,0.017626700922846794,8.435267826583939,10.4902532235906
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view4_tree0_box0.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.71284541546398,76.79919128203599,30.712845703528366,76.79918909131338,4990.0,3969.0,-30,0.021379780024290085,6.380688851569237,6.160417057476431
/home/utkarsh/TreeInventorization/data/views/IK0RJtJhpYDKZyjaIULOIg_view10_tree0_box2.jpg,IK0RJtJhpYDKZyjaIULOIg,30.71285375990701,76.79912782263152,30.71276969561057,76.7990565486538,30.712756697252633,76.79904552800024,9340.0,3646.0,60,0.012453070841729641,11.729551334735092,13.543220334708934
/home/utkarsh/TreeInventorization/data/views/EZxNuovsmXUn0Rr-wCi33w_view11_tree0_box0.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712764355676708,76.79903175217618,30.712755156553097,76.7990276330457,8763.0,3615.0,75,0.01536620780825615,13.779476427725255,14.884719993269933
/home/utkarsh/TreeInventorization/data/views/EZxNuovsmXUn0Rr-wCi33w_view12_tree0_box2.jpg,EZxNuovsmXUn0Rr-wCi33w,30.71287904446979,76.79908310693328,30.712830037930047,76.79897448296245,30.712821627759038,76.79895584168241,10286.0,3643.0,90,0.015936117619276047,11.918877862721503,13.9643120852575
/home/utkarsh/TreeInventorization/data/views/nT5ijz8hFtnr3FP9PR7ODA_view3_tree0_box2.jpg,nT5ijz8hFtnr3FP9PR7ODA,30.71289390750647,76.79892801023358,30.712905483031715,76.79880798314421,30.71290291544471,76.79883460665944,4898.0,3742.0,-45,0.011254224926233292,11.81988876717225,9.198090070296093
/home/utkarsh/TreeInventorization/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view9_tree0_box0.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.712889620475305,76.79901231111626,30.712872673074504,76.79898799217796,9853.0,3796.0,45,0.016499144956469536,5.84313834627404,8.928132115608886
/home/utkarsh/TreeInventorization/data/views/_EJGaqmIGMjX_1tZ1hp1SQ_view11_tree0_box2.jpg,_EJGaqmIGMjX_1tZ1hp1SQ,30.71292171970867,76.79905837245552,30.712846053795342,76.7989738293966,30.712836367213814,76.79896300639678,9588.0,3645.0,75,0.012134096585214138,11.833860682666042,13.348803968208408
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view1_tree0_box2.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.71289414097479,76.79882251538555,30.712901473860956,76.79883417427774,3326.0,3925.0,-75,0.025131085887551308,7.966203971479385,6.5237445631202515
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view3_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.712969366553693,76.79877370832388,30.712969209984934,76.79877421864794,5378.0,3641.0,-45,0.019837001338601112,11.648100548049689,11.595586767819958
/home/utkarsh/TreeInventorization/data/views/Oa86rqnb9hdBaO7czXL7xw_view12_tree0_box0.jpg,Oa86rqnb9hdBaO7czXL7xw,30.71293463794148,76.7988869034142,30.71300111820622,76.79896660753205,30.713020383956827,76.79898970554103,9685.0,3706.0,90,0.01577449031174183,10.765401242888638,13.885177617077364
/home/utkarsh/TreeInventorization/data/views/AcS2xvOyfxHYWGL2KF6arg_view4_tree0_box0.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.712933533813853,76.79905333378926,30.712930123591704,76.79906152754234,5598.0,4093.0,-30,0.017293496057391167,4.682818128819813,5.604869691980926
/home/utkarsh/TreeInventorization/data/views/AcS2xvOyfxHYWGL2KF6arg_view8_tree0_box3.jpg,AcS2xvOyfxHYWGL2KF6arg,30.71295085327708,76.7990117202243,30.712855911401547,76.79895840235939,30.71283914884259,76.79894898878199,8932.0,3641.0,30,0.01127719134092331,11.850670611631925,13.942976727995571
/home/utkarsh/TreeInventorization/data/views/HJ6OaV0c3EbmlbZ8xwF3Pg_view3_tree0_box0.jpg,HJ6OaV0c3EbmlbZ8xwF3Pg,30.71296716242792,76.79885310250758,30.712975558500727,76.79874376571419,30.712973834536314,76.79876621592157,4853.0,3761.0,-45,0.027973230928182602,10.753299489669311,8.545317056164201
/home/utkarsh/TreeInventorization/data/views/HJ6OaV0c3EbmlbZ8xwF3Pg_view12_tree0_box0.jpg,HJ6OaV0c3EbmlbZ8xwF3Pg,30.71296716242792,76.79885310250758,30.713010898519194,76.79894891657956,30.713026472328647,76.7989830346868,10294.0,3690.0,90,0.022260891273617744,10.519452079464727,14.265284371122823
/home/utkarsh/TreeInventorization/data/views/02svcgO6lIJFDyQGtVxiNQ_view0_tree0_box1.jpg,02svcgO6lIJFDyQGtVxiNQ,30.71299806664884,76.79898337678475,30.713021436337986,76.7990172845239,30.713020625615137,76.79901610822283,3160.0,4325.0,-90,0.011424708180129528,4.611658728099428,4.451674715076565
/home/utkarsh/TreeInventorization/data/views/YOPMwY4iN2vskzeQ56_8fQ_view1_tree0_box1.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.7130237756891,76.79901314543994,30.713023891617144,76.7990067603513,4680.0,3932.0,-75,0.016211334615945816,7.383071086837713,6.752402007354263
/home/utkarsh/TreeInventorization/data/views/YOPMwY4iN2vskzeQ56_8fQ_view7_tree0_box0.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.712998350724863,76.79894730045783,30.71299796967273,76.79894742713559,7423.0,4560.0,15,0.010697104036808014,3.6763970543418627,3.7287043554581896
/home/utkarsh/TreeInventorization/data/views/YOPMwY4iN2vskzeQ56_8fQ_view12_tree0_box1.jpg,YOPMwY4iN2vskzeQ56_8fQ,30.71302513280718,76.79893839696526,30.712988708061463,76.79882455915626,30.71298302434235,76.79880679593488,10543.0,3666.0,90,0.011231102980673313,11.859555131583045,13.71011697703889
/home/utkarsh/TreeInventorization/data/views/jZ7oShVXk4H6R4QnK3WnFQ_view0_tree0_box0.jpg,jZ7oShVXk4H6R4QnK3WnFQ,30.71303185768957,76.7987870850854,30.712973563181478,76.79874565582347,30.712980247368577,76.79875040619825,2512.0,3916.0,-90,0.04218596592545509,7.890911379263773,6.986121060464853
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view2_tree0_box1.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.7131419837964,76.79900267832501,30.71315288709747,76.7990157827235,3010.0,3603.0,-60,0.015219834633171558,11.790796161328224,13.54215320622621
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view3_tree0_box0.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.713024041114245,76.7990130220883,30.713028641366986,76.79900284113434,5669.0,3737.0,-45,0.012172823771834373,10.79336872241307,9.678529686396468
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view10_tree0_box2.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.71297793027787,76.79887662586921,30.712971636789554,76.79887399951357,8715.0,3693.0,60,0.018267972394824028,10.877316312827322,11.632500758562076
/home/utkarsh/TreeInventorization/data/views/f_ZGX5bzBkK0l0p8in-KZw_view11_tree0_box5.jpg,f_ZGX5bzBkK0l0p8in-KZw,30.71306857864196,76.79891445466723,30.713009728159925,76.79882244386856,30.713000214781488,76.79880757003353,9954.0,3683.0,75,0.014136461541056633,11.192083849479324,13.001319946974963
/home/utkarsh/TreeInventorization/data/views/-UoyClZBiytxk5JUQP7iAQ_view0_tree0_box0.jpg,-UoyClZBiytxk5JUQP7iAQ,30.71308284310848,76.79873515135536,30.71290893725759,76.79870104406426,30.712958023107344,76.79871067101557,1709.0,3594.0,-90,0.025190172716975212,19.70830962590302,14.145536288762905
/home/utkarsh/TreeInventorization/data/views/JLOOUhKtolvYMWGZrE9Ixw_view11_tree0_box0.jpg,JLOOUhKtolvYMWGZrE9Ixw,30.7130908753492,76.79887334784337,30.71302100076972,76.79880419561852,30.71299772342928,76.79878115894671,9472.0,3678.0,75,0.027377942577004433,10.385420268015185,13.845115877223273
/home/utkarsh/TreeInventorization/data/views/7AX_MIVqLzXTl_c7XwHUiQ_view6_tree0_box0.jpg,7AX_MIVqLzXTl_c7XwHUiQ,30.71310348933828,76.79871314553102,30.71316672611948,76.79856220583828,30.71316107823958,76.79857568677178,5639.0,3581.0,0,0.01705269329249859,16.17229755713493,14.727896301108242
/home/utkarsh/TreeInventorization/data/views/IwRW_0tneN4lfx1SBV7f0g_view4_tree0_box0.jpg,IwRW_0tneN4lfx1SBV7f0g,30.713138555594,76.79884201158308,30.713083506270454,76.79892910581162,30.71308062879749,76.79893365829258,6028.0,3669.0,-30,0.010336910374462605,10.425706094786975,10.970665811693658
/home/utkarsh/TreeInventorization/data/views/4JlKo2fQ226BMn-loh_png_view3_tree0_box1.jpg,4JlKo2fQ226BMn-loh_png,30.71315802904786,76.79865725071974,30.71316828190483,76.79856527707804,30.713167178686103,76.79857517357244,4956.0,3774.0,-45,0.011946471408009529,9.063194623850835,8.08798235348449
/home/utkarsh/TreeInventorization/data/views/nL-w5X9yrWxJ3BwD2df03w_view12_tree0_box2.jpg,nL-w5X9yrWxJ3BwD2df03w,30.71320386279334,76.79877273729434,30.713176356868527,76.79863299278355,30.713174803238662,76.79862509955495,10866.0,3619.0,90,0.012676206417381763,13.934255839231687,14.721308266765922
/home/utkarsh/TreeInventorization/data/views/2NSVLcv4T4SDkdfQTT02Yg_view0_tree0_box4.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.713177392123082,76.79856167902538,30.713183179080524,76.79856457315742,2185.0,4017.0,-90,0.012072804383933544,6.361643442360447,5.624506291353363
/home/utkarsh/TreeInventorization/data/views/2NSVLcv4T4SDkdfQTT02Yg_view5_tree0_box1.jpg,2NSVLcv4T4SDkdfQTT02Yg,30.71322733472571,76.79858665597739,30.71323506381228,76.79852716002583,30.71323466976108,76.79853019330696,4979.0,3983.0,-15,0.018929587677121162,6.007639938066169,5.701352629074812
/home/utkarsh/TreeInventorization/data/views/UnLvppB_SbmH_N5l3m2SMg_view12_tree0_box1.jpg,UnLvppB_SbmH_N5l3m2SMg,30.71323913008822,76.79872458856016,30.713181135320845,76.79859883549967,30.713182263388994,76.79860128154436,10282.0,3627.0,90,0.0134358499199152,13.851944545709234,13.582507898364174
/home/utkarsh/TreeInventorization/data/views/a8i_0rroeEHYGGbWi1te2A_view11_tree0_box1.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.713248140368027,76.79855660527146,30.713247090991032,76.7985514158272,10851.0,3603.0,75,0.021734509617090225,13.885101810419547,14.402092582342556
/home/utkarsh/TreeInventorization/data/views/a8i_0rroeEHYGGbWi1te2A_view12_tree0_box0.jpg,a8i_0rroeEHYGGbWi1te2A,30.71327632396801,76.79869598098534,30.713192019409455,76.79859394120815,30.71319408452394,76.79859644075916,9726.0,3627.0,90,0.021767884492874146,13.706110456750563,13.37036746929437
/home/utkarsh/TreeInventorization/data/views/e1XEoq-__QW7yLGWcSu4xw_view0_tree0_box0.jpg,e1XEoq-__QW7yLGWcSu4xw,30.71329685790257,76.79851650131226,30.713241843775357,76.79849438193664,30.713254177127173,76.79849934077042,2014.0,4045.0,-90,0.03854915127158165,6.8582396173398354,5.320724439224967
/home/utkarsh/TreeInventorization/data/views/6fETMo_p3bozDHVcQHYVDg_view12_tree0_box1.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.71326087896752,76.79854289894348,30.71325902440722,76.79853899846727,10261.0,3639.0,90,0.020602459087967873,11.878181834835445,12.310636853080135
/home/utkarsh/TreeInventorization/data/views/6fETMo_p3bozDHVcQHYVDg_view12_tree0_box7.jpg,6fETMo_p3bozDHVcQHYVDg,30.71331181785507,76.79865003280528,30.713202197157617,76.79858181175187,30.71320580312485,76.7985840558771,9046.0,3601.0,90,0.010314621031284332,13.933247101859745,13.474913862155642
/home/utkarsh/TreeInventorization/data/views/4jZnrkQliScvTC6-R1-_WQ_view3_tree0_box0.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.71332546882553,76.79840876865634,30.713325208467367,76.79841672667668,4755.0,3865.0,-45,0.03203843533992767,7.784708908275149,6.9973807059451465
/home/utkarsh/TreeInventorization/data/views/4jZnrkQliScvTC6-R1-_WQ_view4_tree0_box1.jpg,4jZnrkQliScvTC6-R1-_WQ,30.713322894513,76.79848745357236,30.7133969621507,76.79834706788687,30.71338929796612,76.7983615943868,5840.0,3607.0,-30,0.010724007152020931,15.877883402237734,14.234910685255429
/home/utkarsh/TreeInventorization/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view1_tree0_box2.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.713359335318067,76.79866785249733,30.713358156479543,76.79866364260123,3988.0,4243.0,-75,0.012036722153425217,4.943106005333211,4.479951237655021
/home/utkarsh/TreeInventorization/data/views/1Cv4jVxyr4b_yg7nhwmmtA_view10_tree0_box0.jpg,1Cv4jVxyr4b_yg7nhwmmtA,30.7133467539397,76.79862292161063,30.713211313384654,76.79857490782092,30.713223878934265,76.79857936231276,8617.0,3563.0,60,0.012179804034531116,15.815066764489199,14.347818351030867
/home/utkarsh/TreeInventorization/data/views/5Q0wGaACZS1OeIRLEbGsGA_view3_tree0_box3.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713409660664958,76.79832677146109,30.713413445008587,76.7983072877231,5142.0,3677.0,-45,0.025886882096529007,8.895073469312669,10.834021939346314
/home/utkarsh/TreeInventorization/data/views/5Q0wGaACZS1OeIRLEbGsGA_view11_tree0_box0.jpg,5Q0wGaACZS1OeIRLEbGsGA,30.71339229966824,76.7984161545457,30.713403165829483,76.79852104394786,30.71340468334244,76.79853569233663,11081.0,3730.0,75,0.010960930958390236,10.302709986150344,11.74154009558559
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view0_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713445760715942,76.7985877972132,30.71344354801483,76.79858694840374,1995.0,4029.0,-90,0.021359743550419807,6.494086480513403,6.2217738618797895
/home/utkarsh/TreeInventorization/data/views/zn1rELfH62iUdGDRhdjRFg_view11_tree0_box1.jpg,zn1rELfH62iUdGDRhdjRFg,30.71339299243607,76.79856755489934,30.713337629723377,76.79844175525336,30.71333796666322,76.79844252087415,10325.0,3618.0,75,0.020639367401599884,13.704884241187136,13.621475846930768
/home/utkarsh/TreeInventorization/data/views/eidCHa7DGmkEgq8TE9JQAA_view0_tree0_box3.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.71344552666273,76.79858995675156,30.7134442006243,76.79858792790472,3280.0,4234.0,-90,0.010030967183411121,5.290302143302195,5.025511404577472
/home/utkarsh/TreeInventorization/data/views/eidCHa7DGmkEgq8TE9JQAA_view2_tree0_box1.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.7134201842031,76.79859575068488,30.713420104855263,76.79859255602254,4608.0,4285.0,-60,0.010690146125853062,4.866974754432067,4.531364930565622
/home/utkarsh/TreeInventorization/data/views/eidCHa7DGmkEgq8TE9JQAA_view9_tree0_box0.jpg,eidCHa7DGmkEgq8TE9JQAA,30.71341903350267,76.79854942207598,30.71335758448303,76.79845510956117,30.713359812490182,76.79845852912288,9959.0,3695.0,45,0.033525221049785614,11.543393036500982,11.124855206767831
/home/utkarsh/TreeInventorization/data/views/1eIGWaqxIvroN18JGU0u3Q_view0_tree0_box1.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.71340303154037,76.79831871950307,30.713411079547868,76.79832909736281,3070.0,4030.0,-90,0.026659000664949417,7.164277431643057,5.751616125734081
/home/utkarsh/TreeInventorization/data/views/1eIGWaqxIvroN18JGU0u3Q_view0_tree0_box2.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.713401560358232,76.79835760648886,30.713341083709732,76.79833795018675,1876.0,3650.0,-90,0.01739824004471302,4.930321470111745,11.981500202689297
/home/utkarsh/TreeInventorization/data/views/1eIGWaqxIvroN18JGU0u3Q_view3_tree0_box1.jpg,1eIGWaqxIvroN18JGU0u3Q,30.71344384679387,76.79837135056859,30.71347302050287,76.79825346438821,30.713473367126333,76.79825206373653,5216.0,3660.0,-45,0.011662366800010204,11.87790095465037,12.019026846134802
/home/utkarsh/TreeInventorization/data/views/EOlBo6dYDtzQfT0Hvv3Xow_view12_tree0_box1.jpg,EOlBo6dYDtzQfT0Hvv3Xow,30.71347265717372,76.79848630926732,30.713359523491953,76.79842603634407,30.71335989360186,76.79842623352299,8903.0,3620.0,90,0.012229358777403831,13.969118847333107,13.923419751406872
/home/utkarsh/TreeInventorization/data/views/JOjjFMWo1jSFu01rNbOGzQ_view8_tree0_box0.jpg,JOjjFMWo1jSFu01rNbOGzQ,30.71349537508785,76.79846685607997,30.713377047736937,76.79842630424929,30.71337412673997,76.79842530319908,8732.0,3614.0,30,0.01527742575854063,13.829269622068054,14.170655097141609
